date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:34:50	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=sit-amet%2Bdolor&q=Tyres)
23:34:50	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=sit-amet%2Bdolor&q=Tyres)
23:34:51	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=sit-amet%2Bdolor&q=Tyres)
23:34:51	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=sit-amet%2Bdolor&q=Tyres)
23:34:51	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=sit-amet%2Bdolor&q=Tyres)
23:34:52	32942/32942	---MCZ	200	added ('OK')	text/html	etag:cacheable:686a50e2be5e182c031a96b503af2634	https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=wheels	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types28eb.html	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:53	144/144	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:36638c00be465907bc1330920b725b1f	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:53	144/144	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:36638c00be465907bc1330920b725b1f	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-potenza-re050a	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:53	142/142	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a1dd421d558d1a259a866e1e448004c0	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:54	142/142	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:a1dd421d558d1a259a866e1e448004c0	https://tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/bridgestone-turanza-er30	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:54	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:54	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:55	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:55	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:55	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:56	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor&q=wheels)
23:34:56	32942/32942	---MCZ	200	added ('OK')	text/html	etag:cacheable:6b4f7dd94ba0a2503a2bb53c6a92e3a5	https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=wheels	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types9251.html	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:34:57	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:2a5abc5e17e12d5a33566ddc3ee95893	https://tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:34:57	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:2a5abc5e17e12d5a33566ddc3ee95893	https://tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/adrenalin-potenza-re001	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:34:58	129/129	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:5bc97e5e27278d2a31fd973dbf4ed2f6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:34:58	129/129	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:5bc97e5e27278d2a31fd973dbf4ed2f6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-classic	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:34:58	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3f9575b30f897f525a745b1a7d1270d9	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:34:59	125/125	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:3f9575b30f897f525a745b1a7d1270d9	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-cup	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:34:59	137/137	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:4a9814c9e18a5d49b6f4dd57cbd0ef14	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:34:59	137/137	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:4a9814c9e18a5d49b6f4dd57cbd0ef14	https://tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/ats-dtm-competition	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:35:00	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:35:00	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:35:01	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:35:01	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:35:02	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:35:02	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum&q=wheels)
23:35:03	32942/32942	---MCZ	200	added ('OK')	text/html	etag:cacheable:686a50e2be5e182c031a96b503af2634	https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels&constraint=dolor%2blorem-ipsum	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/typesc405.html	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=Wheels)
23:35:03	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=Wheels)
23:35:04	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=Wheels)
23:35:04	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=Wheels)
23:35:05	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=Wheels)
23:35:05	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=Wheels)
23:35:05	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=dolor%2Blorem-ipsum&q=Wheels)
23:35:06	32942/32942	---MCZ	200	added ('OK')	text/html	etag:cacheable:6b4f7dd94ba0a2503a2bb53c6a92e3a5	https://tm-shopify048-wheels.myshopify.com/collections/types?q=wheels&constraint=lorem-ipsum%2bdolor	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types8d14.html	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=Wheels)
23:35:06	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=Wheels)
23:35:07	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:1202baed88e41332e0565cd4b77e93bd	https://tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=Wheels)
23:35:07	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=Wheels)
23:35:08	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ce260b4ddde3b7b85aa05af890dcd0a6	https://tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=Wheels)
23:35:08	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=Wheels)
23:35:08	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:0a09e8ddc85bdf473624d266a709b3f7	https://tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/types/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/types?constraint=lorem-ipsum%2Bdolor&q=Wheels)
23:35:09	28899/28899	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:49de534ebce06d77cc037c13f02909f7	https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet.atom	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet.atom	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet)
23:35:09	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:e945b16b918b11ecd5cd3b8447b20d74	https://tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet)
23:35:10	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:e945b16b918b11ecd5cd3b8447b20d74	https://tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet)
23:35:10	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ff484c3d21e5e438100446e7924b78fd	https://tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet)
23:35:10	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ff484c3d21e5e438100446e7924b78fd	https://tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet)
23:35:11	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:aac6a1ff0059276b71c1cd33c91394b9	https://tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet)
23:35:11	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:aac6a1ff0059276b71c1cd33c91394b9	https://tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+lorem-ipsum+sit-amet)
23:35:12	28899/28899	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:49de534ebce06d77cc037c13f02909f7	https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum.atom	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum.atom	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum)
23:35:12	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:e945b16b918b11ecd5cd3b8447b20d74	https://tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum)
23:35:12	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:e945b16b918b11ecd5cd3b8447b20d74	https://tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum)
23:35:13	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ff484c3d21e5e438100446e7924b78fd	https://tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum)
23:35:13	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ff484c3d21e5e438100446e7924b78fd	https://tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum)
23:35:14	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:aac6a1ff0059276b71c1cd33c91394b9	https://tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum)
23:35:14	132/132	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:aac6a1ff0059276b71c1cd33c91394b9	https://tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/fondmetal-5700	(from https://tm-shopify048-wheels.myshopify.com/collections/all/dolor+sit-amet+lorem-ipsum)
23:35:15	28899/28899	---MCZ	200	added ('OK')	application/atom+xml	etag:cacheable:49de534ebce06d77cc037c13f02909f7	https://tm-shopify048-wheels.myshopify.com/collections/all/lorem-ipsum+sit-amet+dolor.atom	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/lorem-ipsum+sit-amet+dolor.atom	(from https://tm-shopify048-wheels.myshopify.com/collections/all/lorem-ipsum+sit-amet+dolor)
23:35:15	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:e945b16b918b11ecd5cd3b8447b20d74	https://tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/all/lorem-ipsum+sit-amet+dolor)
23:35:15	141/141	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:e945b16b918b11ecd5cd3b8447b20d74	https://tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/dunlop-sp-sport-maxx-tt	(from https://tm-shopify048-wheels.myshopify.com/collections/all/lorem-ipsum+sit-amet+dolor)
23:35:16	149/149	---MCZ	301	error ('Moved%20Permanently')	text/html	etag:cacheable:ff484c3d21e5e438100446e7924b78fd	https://tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	C:/Users/asus/Desktop/dw/aa/tm-shopify048-wheels.myshopify.com/collections/all/products/excelsior-stahl-sport-17-e55-a1	(from https://tm-shopify048-wheels.myshopify.com/collections/all/lorem-ipsum+sit-amet+dolor)
